spotify_id,nombre,popularity,es_explicito,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
6vIOPzEgSzf0nv7nKutxlz,zitraks mode,47,True,122643,0.599,0.944,8,-3.257,1,0.0758,0.0024,0.522,0.126,0.364,113.464,4
1GUQJU4M76atFmI5Yu9I8i,Знайди мене,55,False,150723,0.757,0.46,7,-12.213,0,0.0563,0.711,0.466,0.204,0.172,109.946,4
2CKbBBLXXWqTopO1vvS8y1,Я тобі брехала,56,False,137714,0.787,0.626,6,-9.2,0,0.0596,0.474,0.0023,0.166,0.485,105.004,4
6bCLkzoE3agC7Ws9NxVxIn,Крепче,63,False,120111,0.769,0.31,9,-14.249,0,0.372,0.872,0.0,0.144,0.71,77.994,4
2pyjr4JKVkG03LmWBIusur,Адская колыбельная,65,False,178296,0.681,0.726,4,-7.754,0,0.0322,0.000327,0.0015,0.183,0.184,109.989,4
3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,82,False,142514,0.599,0.946,11,-4.263,1,0.0447,0.000938,0.0106,0.0826,0.747,151.647,4
0xGQTpN4ESETtl1Sp6rzd2,São Paulo (feat. Anitta),84,True,301623,0.574,0.659,5,-7.377,0,0.0768,0.0412,0.0002,0.0921,0.506,127.347,4
61BaxM1NIcadLu3gtWm2uT,Силуети,58,False,177346,0.527,0.861,8,-6.73,1,0.0388,0.0155,0.0311,0.276,0.387,77.498,4
12TC6zACzfx6ey8ZAP6R3y,А що?,56,False,197727,0.705,0.777,9,-5.23,0,0.182,0.129,0.00034,0.0616,0.82,87.743,4
2tSOz2c3qqs8jOdlyMvHww,мальчик,63,False,182410,0.774,0.61,4,-7.029,1,0.038,0.221,0.0,0.11,0.655,105.003,4
1hPQtiP5RYlYrS3t8AjrlK,hermaeus mora,62,True,87500,0.692,0.568,9,-4.367,1,0.0605,0.0123,0.0,0.388,0.301,154.02,4
12LGZ1axDaBCZGDlvZ9Hnl,А я все плакала,49,False,150000,0.776,0.601,10,-5.69,1,0.0381,0.292,1.87e-06,0.125,0.16,100.031,3
2xEFfGz4j5UpL2FNEhVI81,больно,61,False,84000,0.705,0.502,9,-8.491,1,0.136,0.652,0.00367,0.121,0.39,140.086,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
6ndFi9TM9YWGLktQgS7Q9M,Suka,61,True,84149,0.82,0.733,10,-9.003,0,0.13,0.00489,4.16e-06,0.141,0.607,112.687,5
7IBqHkoP94VrgYKVns4eNz,FUNK DO BOUNCE (Slowed),82,False,107539,0.818,0.92,6,2.194,0,0.0716,0.111,0.00122,0.0879,0.793,110.449,4
7ojBwkKhmZzXDjrqwfLH26,портреты - Acoustic,60,False,172094,0.655,0.308,4,-9.904,0,0.0356,0.903,0.0,0.183,0.397,94.811,4
4GNVBarJ82ABAYZyPYwinT,Рана,53,False,121558,0.654,0.708,2,-5.912,1,0.129,0.276,1.22e-05,0.0683,0.449,153.964,4
0IsIY8pfu1yaGkPUD7pkDx,Guess featuring billie eilish,80,False,143330,0.78,0.713,0,-4.493,1,0.0888,0.0167,0.206,0.144,0.615,130.034,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,90,False,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
5UW6yvwo3nVA609NgprdhK,Супермаркет,60,True,214418,0.536,0.848,1,-8.317,0,0.0262,0.00619,0.0,0.0838,0.853,130.073,4
0vByMmR3Y8MBorEEE5Pmie,Відриваючись,53,False,149832,0.691,0.68,9,-6.478,0,0.0426,0.53,0.0,0.102,0.546,125.033,4
2bqS0QtnXGjOYs3z6VtSyW,Контракт,61,False,204756,0.682,0.806,0,-6.184,1,0.0418,0.000461,0.0,0.217,0.872,109.972,4
2WeoEwj67HCAR2QULKnql6,Барабан,52,False,190912,0.597,0.79,9,-5.066,0,0.0876,0.0135,0.0,0.236,0.559,93.101,4
6iNsAoVPOnC2ikhnNygKQM,Театр,52,False,148793,0.768,0.669,11,-6.969,0,0.0488,0.0476,0.000964,0.11,0.624,107.871,4
1GpsHzQa7FEHInzmtALUk9,Ніченька,53,False,189000,0.575,0.533,9,-6.934,1,0.0367,0.592,0.0,0.0938,0.395,80.01,4
75LJxqoSy5MSM2xCFzQp8F,Особистий рай,51,False,185409,0.778,0.503,7,-11.176,0,0.0486,0.671,0.0,0.376,0.563,121.983,4
7biChppM3c8q7qcVl7ceb2,ЛАБИРИНТ,61,False,169130,0.866,0.722,4,-6.497,0,0.144,0.213,0.0,0.183,0.912,137.943,4
7DJHeuuTpNjXLu25zCADhQ,Хартбіт,47,False,187353,0.695,0.677,11,-9.026,0,0.0399,0.0358,0.0,0.0863,0.33,125.955,4
41hRWgoaw67f4VGMbNSfoZ,Врубай,45,False,150583,0.871,0.628,11,-4.952,0,0.298,0.304,0.0,0.0938,0.69,120.052,4
4GBfKfnvmcTcNrlJcV4OLV,Четыре тридцать,60,True,133475,0.432,0.793,4,-3.432,1,0.0561,0.313,0.0,0.589,0.723,200.075,4
26yvlxKTtN2u3mpbl6AIeI,Антидепрессант,59,True,120215,0.423,0.657,4,-6.361,1,0.0486,0.607,0.0296,0.304,0.567,129.904,4
6gtK39SLszESqJFu2SkId3,Додому,54,False,169956,0.771,0.761,2,-5.596,1,0.0644,0.179,0.00153,0.118,0.382,115.004,4
1wC8M93ofAwfrV9a4mDzYa,Це любов,52,False,156338,0.792,0.485,10,-6.601,0,0.0745,0.44,0.0,0.0787,0.437,141.957,4
4CrtgDoRlrafpZxowRGwyN,Хай пишуть,52,False,162794,0.772,0.602,0,-7.01,0,0.0353,0.0712,6.09e-06,0.18,0.602,136.0,4
4Q6eUXtjd9sbzP2orZY6x0,кончил,60,False,130274,0.758,0.674,11,-5.941,1,0.0547,0.121,0.000443,0.407,0.964,146.077,4
1HL5Kg5Yj5hdGM3opX1Ech,Хто ти,51,False,134488,0.89,0.447,2,-11.59,0,0.0385,0.339,6.6e-06,0.139,0.803,109.991,4
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,90,False,183956,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
0NYvacFqoJdJggiOynzbur,Повільно,53,False,166500,0.611,0.213,5,-9.646,0,0.0458,0.958,1.01e-06,0.12,0.481,106.481,3
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),91,True,256000,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
2N0SPREDYqILVEFSsWF5N5,Love Me Again,86,False,182293,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
198zDKzyktXRG1PGpidY9h,DRIP,77,False,180845,0.862,0.687,6,-5.215,1,0.0702,0.065,0.0,0.0862,0.704,119.972,4
3coRPMnFg2dJcPu5RMloa9,Whiplash,79,False,183226,0.863,0.9,10,-2.974,0,0.0448,0.0953,0.0212,0.0786,0.748,126.023,4
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,86,False,148082,0.466,0.601,8,-4.468,1,0.053,0.0315,0.0,0.0927,0.627,53.376,4
2CspwnypzT7rcWI9RfsoSb,Mantra,89,True,136627,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
5sjnkOfTLCLNfkkchI2re2,UP - KARINA Solo,82,False,166640,0.777,0.781,6,-4.479,0,0.043,0.0137,2.77e-06,0.0466,0.382,98.97,4
30slz6D2PtbwDimGJaEVsH,運轉人生 - 影集《華麗計程車行》插曲,63,False,208274,0.532,0.579,0,-5.021,1,0.03,0.466,0.0,0.323,0.362,131.92,3
0cOMncRq4cmDLO4tPQnkBF,擱淺,63,False,238133,0.499,0.5,5,-7.189,1,0.0276,0.687,0.000726,0.141,0.127,122.686,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
1NoDTQhJsrd5rnpb6PQthK,離開的一路上,64,False,254961,0.597,0.506,2,-8.05,1,0.0267,0.0611,0.0,0.119,0.322,126.026,4
21LtZQQMQYwVIxc9O9Ygq8,Cherish (My Love),69,False,176854,0.714,0.821,4,-3.835,1,0.065,0.236,0.0,0.164,0.303,142.97,4
5h1BN75CEh8wdSwE1xrbSe,Slow Dancing,78,False,187026,0.579,0.63,8,-7.758,1,0.058,0.257,0.00462,0.0986,0.552,155.96,4
2Ti4DCTo6Ag7QvaYex8A8B,Run Away,72,False,198320,0.761,0.892,5,-2.588,1,0.0717,0.0244,0.0,0.123,0.592,129.984,4
4XsJiRJQAK8TWcZCn0Dxlh,POWER,72,False,143242,0.607,0.857,2,-3.287,1,0.301,0.164,0.0,0.211,0.732,179.749,4
6GyUt7yJ0sOktc5HjvVnFh,在加納共和國離婚,66,False,261000,0.415,0.381,7,-9.731,1,0.0516,0.859,0.0,0.129,0.241,116.053,4
1aKvZDoLGkNMxoRYgkckZG,Magnetic,83,False,160688,0.797,0.668,6,-5.819,1,0.0687,0.257,0.0,0.0876,0.69,131.067,4
2Qcbspnftnon37jibwyvMU,I'll Be There,88,False,181677,0.538,0.738,10,-2.412,1,0.0445,0.0351,0.0,0.0898,0.736,148.887,4
5lKnZbdGCBViitE1Ce5TZh,Supernova,72,False,178880,0.744,0.747,11,-4.281,0,0.0824,0.00691,2.03e-06,0.0739,0.368,120.077,4
6aJn7Cst74cj4lNIiPRgav,Touch,85,False,129882,0.739,0.904,5,-2.655,0,0.0442,0.549,1.03e-05,0.0948,0.788,167.033,4
6b6KXDbDn0s0Jepxm8a3nr,FOREVER,66,False,212734,0.835,0.703,0,-4.368,1,0.0528,0.103,0.0,0.133,0.661,129.995,4
580BvW3DyUNoYFgQgoD2GI,Hold On,62,False,180121,0.592,0.671,9,-5.054,1,0.0393,0.0152,0.0,0.318,0.207,76.037,4
2ASWo8MTESnHQhJhpMSPbF,能遇見，就很不錯了,66,False,229655,0.473,0.223,7,-9.585,1,0.0329,0.856,0.0,0.107,0.367,115.865,4
5pIcwtJYNJx93l420oR2Vm,晴天,63,False,269746,0.544,0.564,7,-7.275,1,0.0242,0.225,0.000833,0.101,0.412,137.136,4
3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor (Kiss Me),90,False,155757,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,4
5HVq8nS0pbM6G7YK8M7DY4,愛情的大壞蛋,60,False,187266,0.381,0.844,1,-4.236,0,0.053,0.00263,0.0,0.203,0.492,167.9,4
2DbDefRFJ5YOfXCKOeCJJh,Igloo,77,False,131786,0.916,0.609,11,-4.457,0,0.217,0.168,0.0,0.0906,0.873,139.912,4
4b2fMv44GAYpsDSK4ihbsI,Armageddon,71,False,196466,0.695,0.789,9,-2.05,1,0.0671,0.0651,1.39e-06,0.168,0.469,91.991,4
4kmr3vOJq52QS7WUh3aRyc,這麼多年,24,False,252000,0.515,0.416,3,-7.548,1,0.0292,0.845,0.0,0.154,0.207,129.752,4
2VEt42QSQxILgEf9B50xxm,不是因為天氣晴朗才愛你,62,False,240753,0.507,0.271,8,-13.185,1,0.0347,0.753,1.23e-06,0.0883,0.399,135.783,4
1AtFSBJibfaqfiOByQCwZ5,Small girl (feat. D.O.),72,False,189706,0.77,0.597,1,-4.901,1,0.223,0.53,0.0,0.239,0.875,170.022,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,88,True,175459,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
4gxEY3Mh5FZZDAJAKPNrCS,CRAZY,80,False,164554,0.802,0.899,11,-2.223,0,0.126,0.00953,0.000291,0.101,0.531,130.047,4
4JBZuPALOvU2PC8E7t02vY,如果爱忘了 - Live,65,False,245394,0.27,0.464,1,-7.66,1,0.0351,0.76,0.0,0.113,0.146,137.148,4
1IS0WFyiVpwsATeSzjEvpI,浪流連,59,False,253723,0.536,0.503,0,-8.027,1,0.0407,0.376,1.2e-06,0.0769,0.155,123.594,4
3V2v19gDm4rmRkMwcgS4X2,有些,64,False,229523,0.685,0.535,7,-7.53,1,0.0433,0.744,0.0,0.081,0.369,125.922,4
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),84,True,183550,0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,4
5AH31dDNgxCMGDdxubNNn4,NEL,88,True,149073,0.69,0.482,7,-6.335,0,0.2,0.523,0.0004,0.0728,0.356,100.029,4
1SS0WlKhJewviwEDZ6dWj0,SPOT!,78,False,167706,0.875,0.782,5,-3.905,0,0.078,0.151,0.0,0.113,0.906,108.038,4
3I2OBA3kKdbDYzFAkDuc81,"LOVE, MONEY, FAME (feat. DJ Khaled)",60,False,186386,0.87,0.703,7,-4.371,1,0.0514,0.0412,0.0,0.0617,0.789,100.017,4
7fAdinC2UTc0Y9GiKrkTtu,字字句句,64,False,200000,0.488,0.452,2,-8.957,1,0.0456,0.732,0.0,0.108,0.368,138.072,4
5G2f63n7IPVPPjfNIGih7Q,Taste,94,False,157279,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
294hRgOqnGW2BemqP8D35X,Klaxon,70,False,175106,0.89,0.886,11,-3.408,0,0.185,0.13,0.0,0.309,0.801,119.986,4
38tXZcL1gZRfbqfOG0VMTH,How Sweet,78,False,219026,0.803,0.895,1,-2.888,1,0.0623,0.0816,5.67e-06,0.154,0.757,124.994,4
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,87,False,206693,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4
52yAKumXlqPjUsIBlmiMvo,說好不哭,62,False,220693,0.547,0.363,10,-11.214,1,0.0301,0.52,0.0,0.0784,0.38,75.986,4
57w29bSwdIZ6gr6xXOqwc1,七里香,61,False,297200,0.481,0.585,0,-6.922,0,0.028,0.386,9.94e-05,0.243,0.457,142.185,4
1njlnn8ZKHI77Pe9szIONR,SHEESH,79,False,170356,0.774,0.728,2,-5.079,1,0.169,0.113,0.0,0.0473,0.461,140.041,4
1lNcnIU4jtqD69Qtfjh8EJ,Sana Güvenmiyorum - Dedub Sessions,74,False,204833,0.378,0.666,11,-7.385,0,0.0283,0.0282,5.71e-05,0.456,0.525,89.909,4
7FfdTwI2i0b5PNeNvqtqCY,Italy Forma,77,True,181346,0.488,0.858,9,-5.768,0,0.398,0.16,0.0,0.295,0.673,98.02,4
1UIznGFIwNUKUza5kJ9f2G,Canın Beni Çekti,40,False,193621,0.648,0.855,5,-6.211,0,0.0373,0.157,4.42e-05,0.343,0.895,100.015,4
0K791kh3oLkBD5KVWg1LJ8,CISTAK,76,True,136000,0.828,0.699,9,-9.474,1,0.112,0.348,0.0,0.113,0.813,120.027,4
3ff93VTp2DBbNnDEsAW8Cm,SEVMEYİ DENEMEDİN,77,False,172900,0.744,0.439,1,-11.238,0,0.0336,0.384,3.09e-05,0.0847,0.529,100.027,4
2X4NUYZN0ylbM41ADKYv1X,GELME İSTEMEM,70,False,186562,0.716,0.312,6,-12.295,0,0.07,0.238,8.21e-06,0.125,0.145,95.979,4
5pEpvR03HbLxkBtK73EeJw,Değişmene Rağmen,69,False,185786,0.724,0.698,7,-6.607,0,0.0669,0.537,3.33e-06,0.417,0.559,96.962,4
2SVoUZdzxuDuxBdHSO73KF,Yasemen,76,False,150909,0.429,0.409,6,-12.433,0,0.0485,0.613,0.0,0.137,0.211,131.421,3
0osZ5jmtTtHJt8pPz6RL2N,İNTİHAR,70,False,128000,0.702,0.516,1,-10.6,0,0.411,0.35,0.0,0.107,0.148,90.015,4
38d47UiHhyu4wdbPYz0ZUB,Onlar Anlamaz Halden,75,False,174000,0.707,0.327,0,-17.176,0,0.0687,0.185,0.0148,0.155,0.181,90.025,4
57w7FOfLpXZ9GWlAooYrSK,Düşmez Kalkmaz,72,False,155689,0.773,0.756,11,-6.075,0,0.161,0.146,2.56e-06,0.355,0.69,116.001,4
1RI3YE0BqwN2Fd6Ej0gTqW,OF OF OF,73,False,144000,0.852,0.629,11,-10.833,0,0.264,0.153,0.0,0.0739,0.739,119.999,4
3ma4Ef3Bnl3UBOV4ShiMLX,Geçiyor Zaman,75,False,158571,0.629,0.729,7,-5.235,0,0.0379,0.431,7.75e-05,0.253,0.427,98.022,4
4E10qEzOmTIVmrg6Wz2RHj,Saygımdan,70,False,271210,0.725,0.661,5,-5.269,0,0.0343,0.283,0.0,0.225,0.618,127.974,4
5VykLQtjCYF6qFq59HbUg9,Sen Bilmezsin,74,False,173307,0.532,0.566,10,-7.802,0,0.031,0.137,3.81e-05,0.161,0.378,130.005,4
4HuB9A0O1XwmwTVtTgODm8,25,71,False,210044,0.735,0.743,11,-8.21,0,0.153,0.318,0.0,0.131,0.414,120.031,4
28Aau4tlztDlgKJQXrWhZR,Önümüz Yaz,73,False,181518,0.726,0.914,7,-4.226,1,0.0802,0.0758,0.0,0.54,0.839,108.02,4
0mSFwDtiAPPNwBOSFnI3G5,Bunca Yıl - Dedub Sessions,74,False,278082,0.291,0.661,11,-8.012,0,0.0512,0.0654,0.0,0.34,0.505,120.985,5
4v8LZr4pYJFo3lnB5BJBAc,Duydun Mu?,67,False,221159,0.644,0.789,10,-7.885,0,0.0336,0.633,7.37e-06,0.295,0.811,96.005,4
1kfXupjpLLLwSkzebqZT2X,Telefon,69,True,168542,0.586,0.56,10,-8.932,1,0.285,0.178,1.77e-05,0.135,0.323,127.073,4
3Lpeu0zbUXY1WfoGy1vEuh,Kalbim Yanımda,68,False,166736,0.74,0.654,5,-7.675,0,0.134,0.226,0.0419,0.147,0.685,95.013,4
2ugG3itPOpM9IANApt473B,PİŞT,70,True,128938,0.85,0.618,0,-9.009,1,0.289,0.126,0.0,0.0808,0.776,120.041,4
6dQJfND64RJy6xJQMsc3ij,Düğün Dernek,71,False,121875,0.758,0.848,9,-5.247,1,0.0668,0.383,0.0,0.15,0.923,128.028,4
7JVUP1J9urt49OdiFbWGeZ,ESC*BAR,66,True,136039,0.789,0.54,5,-10.65,1,0.24,0.314,0.000176,0.103,0.554,100.974,4
36SKXwHlE1zYin3xwPRDnU,Tırnağın Kırılmasın,66,False,215172,0.344,0.678,4,-10.027,0,0.0573,0.316,0.000217,0.662,0.675,173.891,4
4mwKj8jNSq8eTp3ylpcBAE,Beni Hatırla,70,False,312000,0.69,0.626,10,-8.398,0,0.0496,0.538,3.53e-05,0.164,0.608,84.011,4
1JcYQfCTP7qXC4F8AO0h9W,Kaptan,68,False,191173,0.775,0.833,4,-7.471,0,0.239,0.371,0.00357,0.11,0.56,102.971,4
0QuKutgaaa0Q1WUZEnrZ93,Sönen Sigaralar,71,True,211426,0.683,0.605,5,-7.829,0,0.0336,0.0643,0.0848,0.151,0.61,125.077,4
5RZH849e1ZWa2qeVz6O3mK,Halbuki,71,False,202325,0.619,0.774,1,-8.762,0,0.0731,0.305,4.93e-06,0.118,0.42,165.969,4
1f9X5YDmXDxyIwhzB06JJd,Dale Don Dale,72,False,118104,0.802,0.741,0,-3.413,1,0.0604,0.139,0.000182,0.0479,0.459,121.974,4
5XQ1eD5Esz1CzdjH9bzbzn,Ait Hissetmiyorum,71,True,110000,0.45,0.538,5,-11.754,0,0.152,0.705,6.48e-05,0.139,0.328,96.809,4
2CZzw0He9fzyi2FkBkn4Bk,Küle Dönmüşsün,72,False,142973,0.831,0.606,8,-4.84,0,0.0626,0.684,1.04e-06,0.0973,0.883,95.056,4
1TxvnXbTRmYwtlkFEn8Rpb,Uzaktan,68,False,219872,0.488,0.884,8,-4.716,0,0.0567,0.191,0.0,0.0806,0.808,183.889,4
300xFtOH49F80uB7BSAsEf,ÇÖZEMEZLER,70,False,130974,0.779,0.504,2,-9.145,1,0.311,0.0492,3.82e-05,0.0707,0.523,66.905,4
3ZwRkdnTb4az8X5n4WXuHA,aklına ben gelicem,70,False,149406,0.277,0.546,10,-10.798,0,0.062,0.148,0.0,0.244,0.217,199.957,4
6naElV4AFSUQfwb84K7TB4,Ortak,40,False,205224,0.602,0.581,1,-8.417,1,0.0262,0.0412,0.000331,0.288,0.536,105.062,4
1PiyTtoNn0m4kfJWLfjHny,Bertaraf,68,False,154298,0.674,0.937,11,-5.738,0,0.0937,0.0163,0.00172,0.385,0.784,105.073,4
2j7M9A1Ko4LHi46sAmgLSF,Maybach,70,True,167893,0.741,0.851,11,-4.469,0,0.306,0.214,0.0,0.234,0.415,140.059,4
4CDY8eGMrkQjyOTkvsXiq0,Aradan Çok Yıllar Geçti,72,False,170490,0.745,0.7,0,-4.863,0,0.095,0.116,0.000469,0.0837,0.57,86.003,4
1ppnRAPv8zJjrNy4TW5w7M,ILTIMAS X SUBMARINER,70,False,181874,0.755,0.841,10,-5.885,0,0.163,0.104,0.0,0.109,0.723,128.069,4
6Abw6zEw0EbfFC6OJob4Ph,Naçar,71,False,200423,0.564,0.722,6,-6.62,0,0.0324,0.46,0.212,0.313,0.734,149.789,4
6t18CcJVpnFAoWfcZxiZtk,Sakladığın Bir Şeyler Var,68,False,196800,0.473,0.839,1,-7.837,0,0.0399,0.19,0.000253,0.0714,0.411,100.033,4
2up5kUpA2yQb5DtXE8B2WJ,Durma Yürüsene,37,False,221842,0.623,0.495,5,-6.805,0,0.0273,0.311,3.62e-05,0.146,0.391,117.087,5
4y3QBJf9E8yDJCEFbRK8xk,Yankı,68,False,265964,0.592,0.776,1,-6.46,1,0.0398,0.00674,4.39e-06,0.437,0.416,90.963,4
0JMJAump4huv3wtiNxRbTx,Intro,69,True,104840,0.624,0.436,11,-12.362,0,0.0555,0.869,0.0,0.226,0.792,114.979,4
4tMqaNjQxHsWpYORQ7renT,Neyleyim İstanbulu,67,False,262896,0.285,0.799,1,-4.77,1,0.0864,0.181,3.47e-06,0.664,0.477,86.028,4
3blRKhNNedjdZFR0b9Wtxw,La La La,67,False,139047,0.773,0.545,9,-6.8,0,0.0361,0.294,2.85e-05,0.486,0.613,125.976,4
5Y5fFEqazjbtNAgbx9noTF,VURDUM TELLERİNE,65,False,133500,0.664,0.528,7,-8.263,1,0.0308,0.655,0.0,0.152,0.48,80.044,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
0a56Y5XrlRQ0JYg6jse5QJ,Bir Karanfil,69,False,173750,0.572,0.559,5,-10.174,0,0.0302,0.0413,0.00559,0.234,0.29,95.957,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,92,False,170887,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor (Kiss Me),90,False,155757,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,4
2N0SPREDYqILVEFSsWF5N5,Love Me Again,86,False,182293,0.633,0.607,0,-6.182,0,0.0532,0.183,1.38e-06,0.167,0.363,74.029,4
7Cnpb1vBbC46RgVyyKLH7p,Whiplash,69,False,183226,0.862,0.902,10,-2.953,0,0.0449,0.0925,0.0191,0.0803,0.736,126.006,4
2KslE17cAJNHTsI2MI0jb2,Standing Next to You,89,False,206019,0.711,0.809,2,-4.389,0,0.0955,0.0447,0.0,0.339,0.816,106.017,4
6BN3iFjclJ4teGlmB3fFvo,Yours Ever,67,False,259380,0.614,0.883,3,-4.846,1,0.0284,0.0446,0.0,0.257,0.781,92.003,4
5vNRhkKd0yEAg8suGBpjeY,APT.,97,False,169917,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
2Qcbspnftnon37jibwyvMU,I'll Be There,88,False,181677,0.538,0.738,10,-2.412,1,0.0445,0.0351,0.0,0.0898,0.736,148.887,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,99,False,251667,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),86,False,179789,0.477,0.854,7,-4.715,1,0.275,0.0858,0.0,0.065,0.314,140.515,5
1MUZitHRpmng5NevrvNx4T,DRIP,58,False,180845,0.862,0.687,6,-5.215,1,0.0702,0.065,0.0,0.0862,0.704,119.972,4
2CspwnypzT7rcWI9RfsoSb,Mantra,89,True,136627,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),78,True,201812,0.853,0.824,1,-3.287,1,0.103,0.0322,0.0,0.0859,0.888,108.044,4
3grGyWGWsuIUxA2CudpwAB,น้ำหอม,57,False,207387,0.553,0.815,4,-7.32,0,0.0491,0.464,2.28e-05,0.138,0.491,88.97,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,97,False,210373,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
0cvETHNq3ZkPHdYCqRXhzk,ขอโทษละกัน (friend to friend),68,False,166265,0.773,0.545,0,-6.692,1,0.0455,0.156,0.0,0.121,0.495,83.006,4
4RiudH8RehvLLrk8uNgIdR,Nightwalker,75,False,204373,0.439,0.704,7,-5.162,1,0.108,0.111,3.28e-05,0.33,0.576,128.038,4
2OULHL0yM3KbaHC1vlTffC,"The Trouble is..ปัญหาของฉัน - From ""หนึ่งในร้อย""",60,False,190714,0.568,0.42,6,-6.29,1,0.0267,0.562,0.0,0.184,0.461,139.933,3
2AdBbeVaEdW731a3FXJAJC,อยู่ได้แล้ว,64,False,253421,0.555,0.648,11,-7.053,1,0.037,0.366,0.0,0.318,0.509,75.016,4
4kE80JWRissrodmXuo0xYi,ดอกไม้ที่รอฝน (spring),67,False,228000,0.685,0.438,9,-9.944,1,0.0316,0.389,0.0,0.171,0.6,119.987,4
4KZRjuldIGTS7AQUPbUvbs,ที่เดิม,63,False,236062,0.606,0.5,2,-7.865,1,0.0282,0.515,0.0,0.103,0.207,82.029,4
5jj7yXcilVsZPpyYtmD28X,จำนน,66,False,249230,0.63,0.628,10,-5.514,1,0.0334,0.616,0.0,0.0964,0.562,129.882,4
2a78JDp7YVCyEydtRiHOn7,I Just Wanna Know,61,False,223500,0.363,0.549,9,-7.205,1,0.0381,0.345,0.0,0.159,0.24,204.054,4
6vvPecFTmWxDfEJ6cYT1wa,Rockstar,84,True,138213,0.668,0.628,8,-4.692,1,0.046,0.129,0.0,0.0293,0.568,140.053,4
3wyzSQ9rAWjx9vsMQSrLn2,ไม่เปลี่ยนเลย (Best Luck),65,False,190000,0.629,0.65,11,-7.994,1,0.0487,0.0512,0.0,0.17,0.624,137.888,4
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),84,True,183550,0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,4
