spotify_id,pais_codigo,fecha_snapshot,ranking_diario,movimiento_diario,movimiento_semanal
0qd7ACCc9z2mlTYgPRcnUJ,CL,20/11/2024,47,-3,-13
6Dj22jpOiUm5DMjjEdeImQ,CL,20/11/2024,48,-2,0
1pLCpA1RN8avJxSD3ZCwhj,CL,20/11/2024,49,-4,1
1fTjqf10accJCDYstPwwZ6,CL,20/11/2024,50,0,-3
6hLsMjw00j3HGrkUjKwmgo,CL,19/11/2024,1,0,0
6PhRhocBXP4y7NpciGmzra,CL,19/11/2024,2,0,0
7tI8dRuH2Yc6RuoTjxo4dU,CL,19/11/2024,3,2,0
2Bf7izPNpcTVNL41bdyFic,CL,19/11/2024,4,-1,0
6WatFBLVB0x077xWeoVc2k,CL,19/11/2024,5,-1,0
42wdz3j7gstgUuhoFLCXqd,CL,19/11/2024,6,0,0
3ps5MDjfpA3wAbKMitNWgM,CL,19/11/2024,7,4,5
6kPCcIAGoTeRrh8qrmKa90,CL,19/11/2024,8,-1,5
2SuosMcETUjDfBRobLLTQm,CL,19/11/2024,9,0,-2
5eqZZLLZ4CkuUznPCOimsi,CL,19/11/2024,10,0,24
0Sr7ssScx54yxdM2ols7nW,CL,19/11/2024,11,-3,-3
2plbrEY59IikOBgBGLjaoe,CL,19/11/2024,12,0,-3
0rqH7y08F8C8lcVBI8n2Sq,CL,19/11/2024,13,1,-3
0qeIFEGRQqHoaJtLCl0U73,CL,19/11/2024,14,1,0
3OJDtCdYs8QJnui708tEU3,CL,19/11/2024,15,-2,-4
00BjWhfYjpmRqKd1qCzdM0,CL,19/11/2024,16,2,5
0ZS96pPRLyGUViVi5PWCAR,CL,19/11/2024,17,-1,5
6UNLWd8LUk9nNgmU6AcXct,CL,19/11/2024,18,7,-3
5Uptvz6j1sjDKxidAcnH2L,CL,19/11/2024,19,2,-1
3mg9jYNC1NihbthlglzrWP,CL,19/11/2024,20,-1,9
2btNsI4OvcVl7SAHQQDHFB,CL,19/11/2024,21,-4,16
5vNRhkKd0yEAg8suGBpjeY,CL,19/11/2024,22,0,-5
27bcRgu0wnDteieWlLCxc8,CL,19/11/2024,23,1,2
0vfPiExVUcECwzpQ3vfV0R,CL,19/11/2024,24,3,0
0l0vcZMU7AOeQmUIREoI2U,CL,19/11/2024,25,3,25
5QjmUqgpPQgXgg4606DqZF,CL,19/11/2024,26,-3,-6
4MAv7MqIlcaTBHGiUXIWiw,CL,19/11/2024,27,-1,-11
7bywjHOc0wSjGGbj04XbVi,CL,19/11/2024,28,-8,-5
2ajOfRsIVgVO4pmjeCPIzp,CL,19/11/2024,29,0,21
4aOp0PlHbZl4lPIsi5CyLO,CL,19/11/2024,30,0,-4
4RtLVq34QEU3ckAl8Tdyro,CL,19/11/2024,31,0,8
1hkSF9s6moQBLEeRcdtHgF,CL,19/11/2024,32,0,-5
2esZG2XFtuoWWA9AfDvSxy,CL,19/11/2024,33,2,-5
4dLLdfiniBhDP9dlJQIOi4,CL,19/11/2024,34,0,6
21hsqOOUfdSjHi3SVz8oyv,CL,19/11/2024,35,3,-4
3uI1I2juxVWkrjSHdd9mVh,CL,19/11/2024,36,5,2
3l6CjeIBGZuoCxNS88APlI,CL,19/11/2024,37,2,-18
2kvpHbQHp9QmcG9WhyLwco,CL,19/11/2024,38,-2,-8
0SoBfYjQHvL6cuWHtPUYnq,CL,19/11/2024,39,-2,-4
6a9Z1jUms915w4O7N1PxjY,CL,19/11/2024,40,-7,4
13BDiikG6y5o5cQTK0HpW6,CL,19/11/2024,41,-1,9
2nwa6nS5lXnsvwX48RWkbS,CL,19/11/2024,42,1,-9
3RpbyzSdjlKeEEnVbzhCRE,CL,19/11/2024,43,2,7
0qd7ACCc9z2mlTYgPRcnUJ,CL,19/11/2024,44,-2,-8
1pLCpA1RN8avJxSD3ZCwhj,CL,19/11/2024,45,4,5
6Dj22jpOiUm5DMjjEdeImQ,CL,19/11/2024,46,1,-1
2gmd7lY3QSzLh0xIY4cRvi,CL,19/11/2024,47,1,-1
1LiN0Z98FkR1t0m8KmLcAH,CL,19/11/2024,48,-2,2
0zIWfaIRtpt2pO9LK5vU33,CL,19/11/2024,49,1,-8
1fTjqf10accJCDYstPwwZ6,CL,19/11/2024,50,-6,0
6hLsMjw00j3HGrkUjKwmgo,CL,18/11/2024,1,0,0
6PhRhocBXP4y7NpciGmzra,CL,18/11/2024,2,0,0
2Bf7izPNpcTVNL41bdyFic,CL,18/11/2024,3,0,1
6WatFBLVB0x077xWeoVc2k,CL,18/11/2024,4,0,-1
7tI8dRuH2Yc6RuoTjxo4dU,CL,18/11/2024,5,0,2
42wdz3j7gstgUuhoFLCXqd,CL,18/11/2024,6,0,-1
6kPCcIAGoTeRrh8qrmKa90,CL,18/11/2024,7,2,3
0Sr7ssScx54yxdM2ols7nW,CL,18/11/2024,8,-1,0
2SuosMcETUjDfBRobLLTQm,CL,18/11/2024,9,-1,-3
5eqZZLLZ4CkuUznPCOimsi,CL,18/11/2024,10,2,27
3ps5MDjfpA3wAbKMitNWgM,CL,18/11/2024,11,-1,1
2plbrEY59IikOBgBGLjaoe,CL,18/11/2024,12,-1,-1
3OJDtCdYs8QJnui708tEU3,CL,18/11/2024,13,3,2
0rqH7y08F8C8lcVBI8n2Sq,CL,18/11/2024,14,-1,-5
0qeIFEGRQqHoaJtLCl0U73,CL,18/11/2024,15,-1,2
0ZS96pPRLyGUViVi5PWCAR,CL,18/11/2024,16,2,5
2btNsI4OvcVl7SAHQQDHFB,CL,18/11/2024,17,0,13
00BjWhfYjpmRqKd1qCzdM0,CL,18/11/2024,18,-3,1
3mg9jYNC1NihbthlglzrWP,CL,18/11/2024,19,0,7
7bywjHOc0wSjGGbj04XbVi,CL,18/11/2024,20,6,5
5Uptvz6j1sjDKxidAcnH2L,CL,18/11/2024,21,6,1
5vNRhkKd0yEAg8suGBpjeY,CL,18/11/2024,22,-1,-2
5QjmUqgpPQgXgg4606DqZF,CL,18/11/2024,23,-1,-7
27bcRgu0wnDteieWlLCxc8,CL,18/11/2024,24,-4,-11
6UNLWd8LUk9nNgmU6AcXct,CL,18/11/2024,25,0,-11
4MAv7MqIlcaTBHGiUXIWiw,CL,18/11/2024,26,-3,-8
0vfPiExVUcECwzpQ3vfV0R,CL,18/11/2024,27,9,-3
0l0vcZMU7AOeQmUIREoI2U,CL,18/11/2024,28,-4,22
2ajOfRsIVgVO4pmjeCPIzp,CL,18/11/2024,29,1,21
4aOp0PlHbZl4lPIsi5CyLO,CL,18/11/2024,30,-1,-3
4RtLVq34QEU3ckAl8Tdyro,CL,18/11/2024,31,-3,8
1hkSF9s6moQBLEeRcdtHgF,CL,18/11/2024,32,1,-3
6a9Z1jUms915w4O7N1PxjY,CL,18/11/2024,33,1,7
4dLLdfiniBhDP9dlJQIOi4,CL,18/11/2024,34,1,10
2esZG2XFtuoWWA9AfDvSxy,CL,18/11/2024,35,4,-2
2kvpHbQHp9QmcG9WhyLwco,CL,18/11/2024,36,-5,-4
0SoBfYjQHvL6cuWHtPUYnq,CL,18/11/2024,37,4,-3
21hsqOOUfdSjHi3SVz8oyv,CL,18/11/2024,38,0,-10
3l6CjeIBGZuoCxNS88APlI,CL,18/11/2024,39,-7,-16
13BDiikG6y5o5cQTK0HpW6,CL,18/11/2024,40,-3,9
3uI1I2juxVWkrjSHdd9mVh,CL,18/11/2024,41,-1,2
0qd7ACCc9z2mlTYgPRcnUJ,CL,18/11/2024,42,0,-6
2nwa6nS5lXnsvwX48RWkbS,CL,18/11/2024,43,7,-12
1fTjqf10accJCDYstPwwZ6,CL,18/11/2024,44,-1,4
3RpbyzSdjlKeEEnVbzhCRE,CL,18/11/2024,45,-1,5
1LiN0Z98FkR1t0m8KmLcAH,CL,18/11/2024,46,2,4
6Dj22jpOiUm5DMjjEdeImQ,CL,18/11/2024,47,0,-6
2gmd7lY3QSzLh0xIY4cRvi,CL,18/11/2024,48,-3,-3
1pLCpA1RN8avJxSD3ZCwhj,CL,18/11/2024,49,0,1
0zIWfaIRtpt2pO9LK5vU33,CL,18/11/2024,50,0,-12
6hLsMjw00j3HGrkUjKwmgo,CL,17/11/2024,1,0,0
6PhRhocBXP4y7NpciGmzra,CL,17/11/2024,2,0,0
2Bf7izPNpcTVNL41bdyFic,CL,17/11/2024,3,0,1
6WatFBLVB0x077xWeoVc2k,CL,17/11/2024,4,0,-1
7tI8dRuH2Yc6RuoTjxo4dU,CL,17/11/2024,5,0,3
42wdz3j7gstgUuhoFLCXqd,CL,17/11/2024,6,0,-1
0Sr7ssScx54yxdM2ols7nW,CL,17/11/2024,7,0,-1
2SuosMcETUjDfBRobLLTQm,CL,17/11/2024,8,1,-1
6kPCcIAGoTeRrh8qrmKa90,CL,17/11/2024,9,1,1
3ps5MDjfpA3wAbKMitNWgM,CL,17/11/2024,10,2,4
2plbrEY59IikOBgBGLjaoe,CL,17/11/2024,11,-3,1
5eqZZLLZ4CkuUznPCOimsi,CL,17/11/2024,12,3,21
0rqH7y08F8C8lcVBI8n2Sq,CL,17/11/2024,13,-2,0
0qeIFEGRQqHoaJtLCl0U73,CL,17/11/2024,14,0,3
00BjWhfYjpmRqKd1qCzdM0,CL,17/11/2024,15,2,5
3OJDtCdYs8QJnui708tEU3,CL,17/11/2024,16,0,0
2btNsI4OvcVl7SAHQQDHFB,CL,17/11/2024,17,-4,8
0ZS96pPRLyGUViVi5PWCAR,CL,17/11/2024,18,0,3
3mg9jYNC1NihbthlglzrWP,CL,17/11/2024,19,1,0
27bcRgu0wnDteieWlLCxc8,CL,17/11/2024,20,4,-9
5vNRhkKd0yEAg8suGBpjeY,CL,17/11/2024,21,0,1
5QjmUqgpPQgXgg4606DqZF,CL,17/11/2024,22,-3,-7
4MAv7MqIlcaTBHGiUXIWiw,CL,17/11/2024,23,-1,-5
0l0vcZMU7AOeQmUIREoI2U,CL,17/11/2024,24,26,26
6UNLWd8LUk9nNgmU6AcXct,CL,17/11/2024,25,1,-2
7bywjHOc0wSjGGbj04XbVi,CL,17/11/2024,26,-1,-2
5Uptvz6j1sjDKxidAcnH2L,CL,17/11/2024,27,-4,-1
4RtLVq34QEU3ckAl8Tdyro,CL,17/11/2024,28,1,9
4aOp0PlHbZl4lPIsi5CyLO,CL,17/11/2024,29,-2,-1
2ajOfRsIVgVO4pmjeCPIzp,CL,17/11/2024,30,18,20
2kvpHbQHp9QmcG9WhyLwco,CL,17/11/2024,31,0,1
3l6CjeIBGZuoCxNS88APlI,CL,17/11/2024,32,-2,-23
1hkSF9s6moQBLEeRcdtHgF,CL,17/11/2024,33,-1,-4
6a9Z1jUms915w4O7N1PxjY,CL,17/11/2024,34,4,5
4dLLdfiniBhDP9dlJQIOi4,CL,17/11/2024,35,8,10
0vfPiExVUcECwzpQ3vfV0R,CL,17/11/2024,36,-1,-9
13BDiikG6y5o5cQTK0HpW6,CL,17/11/2024,37,-9,7
21hsqOOUfdSjHi3SVz8oyv,CL,17/11/2024,38,-5,-8
2esZG2XFtuoWWA9AfDvSxy,CL,17/11/2024,39,-3,-3
3uI1I2juxVWkrjSHdd9mVh,CL,17/11/2024,40,0,1
0SoBfYjQHvL6cuWHtPUYnq,CL,17/11/2024,41,-2,-7
0qd7ACCc9z2mlTYgPRcnUJ,CL,17/11/2024,42,-5,-4
1fTjqf10accJCDYstPwwZ6,CL,17/11/2024,43,-1,6
3RpbyzSdjlKeEEnVbzhCRE,CL,17/11/2024,44,-10,6
2gmd7lY3QSzLh0xIY4cRvi,CL,17/11/2024,45,-4,5
604IC2o3T3bxPu6C7Pimd7,CL,17/11/2024,46,-1,-3
6Dj22jpOiUm5DMjjEdeImQ,CL,17/11/2024,47,2,-5
1LiN0Z98FkR1t0m8KmLcAH,CL,17/11/2024,48,-4,2
1pLCpA1RN8avJxSD3ZCwhj,CL,17/11/2024,49,1,1
0zIWfaIRtpt2pO9LK5vU33,CL,17/11/2024,50,-3,-15
1YYfyJ2yCvGFCxwjsIqEK9,EC,24/11/2024,1,0,15
3mg9jYNC1NihbthlglzrWP,EC,24/11/2024,2,0,-1
0l0vcZMU7AOeQmUIREoI2U,EC,24/11/2024,3,0,0
1cOboCuWYI2osTOfolMRS6,EC,24/11/2024,4,0,-2
69vi5SUSJJF0CQJCZngFFS,EC,24/11/2024,5,4,18
7bywjHOc0wSjGGbj04XbVi,EC,24/11/2024,6,-1,-1
2gmd7lY3QSzLh0xIY4cRvi,EC,24/11/2024,7,-1,0
2btNsI4OvcVl7SAHQQDHFB,EC,24/11/2024,8,-1,-4
13BDiikG6y5o5cQTK0HpW6,EC,24/11/2024,9,-1,0
6WatFBLVB0x077xWeoVc2k,EC,24/11/2024,10,0,-2
0qeIFEGRQqHoaJtLCl0U73,EC,24/11/2024,11,0,-5
0iVEujJcafOBnxa654fJYu,EC,24/11/2024,12,38,38
63pLfjK6FvcYJYMGwtHjd6,EC,24/11/2024,13,-1,0
7iQXYTyuG13aoeHxGG28Nh,EC,24/11/2024,14,-1,5
0fKK51bU6lcCCwdNnv64t3,EC,24/11/2024,15,1,35
0Sr7ssScx54yxdM2ols7nW,EC,24/11/2024,16,1,-4
3KZCP2StVGdWkOKyRZNWA4,EC,24/11/2024,17,1,3
5QjmUqgpPQgXgg4606DqZF,EC,24/11/2024,18,1,-3
2plbrEY59IikOBgBGLjaoe,EC,24/11/2024,19,-5,-5
1uFW6czrHk5PsK3s6gOI7C,EC,24/11/2024,20,-5,-10
6a9Z1jUms915w4O7N1PxjY,EC,24/11/2024,21,-1,-3
0zNMdrDEs5N0JPQ7RYQZln,EC,24/11/2024,22,0,-1
2CeKVsFFXG4QzA415QygGb,EC,24/11/2024,23,-2,4
5vNRhkKd0yEAg8suGBpjeY,EC,24/11/2024,24,1,6
6kPCcIAGoTeRrh8qrmKa90,EC,24/11/2024,25,5,1
1fTjqf10accJCDYstPwwZ6,EC,24/11/2024,26,-2,-1
2eQFYGegTZaObk2kuBz83Z,EC,24/11/2024,27,-4,-16
1pLCpA1RN8avJxSD3ZCwhj,EC,24/11/2024,28,-1,6
4bw8mcDUSRWfQo63ZTYRnU,EC,24/11/2024,29,-1,11
4zbEItKoaRId1vRZkoO0Uh,EC,24/11/2024,30,-1,20
5mD7jI5GrDmsadKibEYho2,EC,24/11/2024,31,5,16
0T2pB7P1VdXPhLdQZ488uH,EC,24/11/2024,32,-6,11
6DUdDIRgLqCGq1DwkNWQTN,EC,24/11/2024,33,-2,9
5cZIDOH5DaLSXFqo21G24Z,EC,24/11/2024,34,6,16
5pVJ3IlnpIorU44oXizzG5,EC,24/11/2024,35,4,0
3OJDtCdYs8QJnui708tEU3,EC,24/11/2024,36,1,-5
42wdz3j7gstgUuhoFLCXqd,EC,24/11/2024,37,4,13
505v13epFXodT9fVAJ6h8k,EC,24/11/2024,38,-3,1
0EhmTBq33eARyOz3SIi4P2,EC,24/11/2024,39,-6,-11
2llFXBrftm6YJzBj3tpk0s,EC,24/11/2024,40,-2,-4
0rNqDh9zWWJVTLS4VfceHP,EC,24/11/2024,41,-9,-8
6uIIdjYTxxpWOyWuVXrKQO,EC,24/11/2024,42,0,2
1HWbpfmzt1YplLceHgirCv,EC,24/11/2024,43,4,7
0fea68AdmYNygeTGI4RC18,EC,24/11/2024,44,2,6
45DB3yqxYGAnKN3YmLWbAX,EC,24/11/2024,45,5,5
4lqJsJd7kqWVvamQ4aFHA8,EC,24/11/2024,46,-12,-29
1C5jDtYftdFtHNG6iLVyCA,EC,24/11/2024,47,3,3
27ze5t5tIDPlVits0KRbxT,EC,24/11/2024,48,0,-10
5RqSsdzTNPX1uzkmlHCFvK,EC,24/11/2024,49,1,1
1sbNEFiURUYfy024cJX8JG,EC,24/11/2024,50,-5,0
1YYfyJ2yCvGFCxwjsIqEK9,EC,23/11/2024,1,2,49
3mg9jYNC1NihbthlglzrWP,EC,23/11/2024,2,-1,-1
0l0vcZMU7AOeQmUIREoI2U,EC,23/11/2024,3,4,47
1cOboCuWYI2osTOfolMRS6,EC,23/11/2024,4,-2,-2
7bywjHOc0wSjGGbj04XbVi,EC,23/11/2024,5,-1,0
2gmd7lY3QSzLh0xIY4cRvi,EC,23/11/2024,6,0,1
2btNsI4OvcVl7SAHQQDHFB,EC,23/11/2024,7,-2,-4
13BDiikG6y5o5cQTK0HpW6,EC,23/11/2024,8,0,-4
69vi5SUSJJF0CQJCZngFFS,EC,23/11/2024,9,2,9
6WatFBLVB0x077xWeoVc2k,EC,23/11/2024,10,-1,-2
0qeIFEGRQqHoaJtLCl0U73,EC,23/11/2024,11,-1,-5
63pLfjK6FvcYJYMGwtHjd6,EC,23/11/2024,12,0,0
7iQXYTyuG13aoeHxGG28Nh,EC,23/11/2024,13,0,1
2plbrEY59IikOBgBGLjaoe,EC,23/11/2024,14,0,-5
1uFW6czrHk5PsK3s6gOI7C,EC,23/11/2024,15,4,35
0fKK51bU6lcCCwdNnv64t3,EC,23/11/2024,16,5,34
0Sr7ssScx54yxdM2ols7nW,EC,23/11/2024,17,-2,-6
3KZCP2StVGdWkOKyRZNWA4,EC,23/11/2024,18,-1,32
5QjmUqgpPQgXgg4606DqZF,EC,23/11/2024,19,-3,-9
6a9Z1jUms915w4O7N1PxjY,EC,23/11/2024,20,-2,-5
2CeKVsFFXG4QzA415QygGb,EC,23/11/2024,21,-1,-5
0zNMdrDEs5N0JPQ7RYQZln,EC,23/11/2024,22,0,-5
2eQFYGegTZaObk2kuBz83Z,EC,23/11/2024,23,3,27
1fTjqf10accJCDYstPwwZ6,EC,23/11/2024,24,0,-2
5vNRhkKd0yEAg8suGBpjeY,EC,23/11/2024,25,0,-5
0T2pB7P1VdXPhLdQZ488uH,EC,23/11/2024,26,6,0
1pLCpA1RN8avJxSD3ZCwhj,EC,23/11/2024,27,-4,2
4bw8mcDUSRWfQo63ZTYRnU,EC,23/11/2024,28,0,2
4zbEItKoaRId1vRZkoO0Uh,EC,23/11/2024,29,1,21
6kPCcIAGoTeRrh8qrmKa90,EC,23/11/2024,30,-3,-11
6DUdDIRgLqCGq1DwkNWQTN,EC,23/11/2024,31,2,0
0rNqDh9zWWJVTLS4VfceHP,EC,23/11/2024,32,-3,-8
0EhmTBq33eARyOz3SIi4P2,EC,23/11/2024,33,2,-12
4lqJsJd7kqWVvamQ4aFHA8,EC,23/11/2024,34,12,16
505v13epFXodT9fVAJ6h8k,EC,23/11/2024,35,-4,-2
5mD7jI5GrDmsadKibEYho2,EC,23/11/2024,36,-2,2
3OJDtCdYs8QJnui708tEU3,EC,23/11/2024,37,-1,-14
2llFXBrftm6YJzBj3tpk0s,EC,23/11/2024,38,-1,-13
5pVJ3IlnpIorU44oXizzG5,EC,23/11/2024,39,0,-12
5cZIDOH5DaLSXFqo21G24Z,EC,23/11/2024,40,7,10
42wdz3j7gstgUuhoFLCXqd,EC,23/11/2024,41,1,-5
6uIIdjYTxxpWOyWuVXrKQO,EC,23/11/2024,42,-2,-7
50zAEIE4B1QqhPjRMK2Xmh,EC,23/11/2024,43,-5,7
1hZsWUnLbqRw09jLAMQSsb,EC,23/11/2024,44,-3,-4
1sbNEFiURUYfy024cJX8JG,EC,23/11/2024,45,3,5
0fea68AdmYNygeTGI4RC18,EC,23/11/2024,46,-3,-9
1HWbpfmzt1YplLceHgirCv,EC,23/11/2024,47,-3,-5
27ze5t5tIDPlVits0KRbxT,EC,23/11/2024,48,-3,-16
5jt25aFjW2kNoBqaEVaz5W,EC,23/11/2024,49,1,-3
5RqSsdzTNPX1uzkmlHCFvK,EC,23/11/2024,50,0,-7
3mg9jYNC1NihbthlglzrWP,EC,22/11/2024,1,0,0
1cOboCuWYI2osTOfolMRS6,EC,22/11/2024,2,0,0
1YYfyJ2yCvGFCxwjsIqEK9,EC,22/11/2024,3,0,47
7bywjHOc0wSjGGbj04XbVi,EC,22/11/2024,4,0,0
2btNsI4OvcVl7SAHQQDHFB,EC,22/11/2024,5,0,-2
2gmd7lY3QSzLh0xIY4cRvi,EC,22/11/2024,6,0,1
0l0vcZMU7AOeQmUIREoI2U,EC,22/11/2024,7,0,43
13BDiikG6y5o5cQTK0HpW6,EC,22/11/2024,8,2,0
6WatFBLVB0x077xWeoVc2k,EC,22/11/2024,9,-1,-3
0qeIFEGRQqHoaJtLCl0U73,EC,22/11/2024,10,-1,-5
69vi5SUSJJF0CQJCZngFFS,EC,22/11/2024,11,2,12
63pLfjK6FvcYJYMGwtHjd6,EC,22/11/2024,12,-1,0
7iQXYTyuG13aoeHxGG28Nh,EC,22/11/2024,13,-1,0
2plbrEY59IikOBgBGLjaoe,EC,22/11/2024,14,1,-5
0Sr7ssScx54yxdM2ols7nW,EC,22/11/2024,15,-1,-4
5QjmUqgpPQgXgg4606DqZF,EC,22/11/2024,16,2,-6
3KZCP2StVGdWkOKyRZNWA4,EC,22/11/2024,17,6,-1
6a9Z1jUms915w4O7N1PxjY,EC,22/11/2024,18,1,-4
1uFW6czrHk5PsK3s6gOI7C,EC,22/11/2024,19,-3,31
2CeKVsFFXG4QzA415QygGb,EC,22/11/2024,20,-3,-1
0fKK51bU6lcCCwdNnv64t3,EC,22/11/2024,21,3,29
0zNMdrDEs5N0JPQ7RYQZln,EC,22/11/2024,22,-1,-7
1pLCpA1RN8avJxSD3ZCwhj,EC,22/11/2024,23,2,13
1fTjqf10accJCDYstPwwZ6,EC,22/11/2024,24,4,-3
5vNRhkKd0yEAg8suGBpjeY,EC,22/11/2024,25,1,-3
2eQFYGegTZaObk2kuBz83Z,EC,22/11/2024,26,-6,24
6kPCcIAGoTeRrh8qrmKa90,EC,22/11/2024,27,2,-7
4bw8mcDUSRWfQo63ZTYRnU,EC,22/11/2024,28,3,-2
0rNqDh9zWWJVTLS4VfceHP,EC,22/11/2024,29,-7,-5
4zbEItKoaRId1vRZkoO0Uh,EC,22/11/2024,30,13,20
505v13epFXodT9fVAJ6h8k,EC,22/11/2024,31,1,-3
0T2pB7P1VdXPhLdQZ488uH,EC,22/11/2024,32,-5,-3
6DUdDIRgLqCGq1DwkNWQTN,EC,22/11/2024,33,6,0
5mD7jI5GrDmsadKibEYho2,EC,22/11/2024,34,6,9
0EhmTBq33eARyOz3SIi4P2,EC,22/11/2024,35,-1,-17
3OJDtCdYs8QJnui708tEU3,EC,22/11/2024,36,-6,-19
2llFXBrftm6YJzBj3tpk0s,EC,22/11/2024,37,-4,-10
50zAEIE4B1QqhPjRMK2Xmh,EC,22/11/2024,38,12,12
5pVJ3IlnpIorU44oXizzG5,EC,22/11/2024,39,-2,-9
6uIIdjYTxxpWOyWuVXrKQO,EC,22/11/2024,40,-2,-9
1hZsWUnLbqRw09jLAMQSsb,EC,22/11/2024,41,-6,-1
42wdz3j7gstgUuhoFLCXqd,EC,22/11/2024,42,6,-7
0fea68AdmYNygeTGI4RC18,EC,22/11/2024,43,-2,-6
1HWbpfmzt1YplLceHgirCv,EC,22/11/2024,44,5,-2
27ze5t5tIDPlVits0KRbxT,EC,22/11/2024,45,0,-11
4lqJsJd7kqWVvamQ4aFHA8,EC,22/11/2024,46,-10,4
5cZIDOH5DaLSXFqo21G24Z,EC,22/11/2024,47,3,3
1sbNEFiURUYfy024cJX8JG,EC,22/11/2024,48,2,2
7iUtQNMRB8ZkKC4AmEuCJC,EC,22/11/2024,49,-2,-17
5jt25aFjW2kNoBqaEVaz5W,EC,22/11/2024,50,-8,0
3mg9jYNC1NihbthlglzrWP,EC,21/11/2024,1,0,0
1cOboCuWYI2osTOfolMRS6,EC,21/11/2024,2,0,0
1YYfyJ2yCvGFCxwjsIqEK9,EC,21/11/2024,3,0,47
7bywjHOc0wSjGGbj04XbVi,EC,21/11/2024,4,1,0
2btNsI4OvcVl7SAHQQDHFB,EC,21/11/2024,5,1,0
2gmd7lY3QSzLh0xIY4cRvi,EC,21/11/2024,6,3,1
0l0vcZMU7AOeQmUIREoI2U,EC,21/11/2024,7,-3,43
6WatFBLVB0x077xWeoVc2k,EC,21/11/2024,8,-1,-2
0qeIFEGRQqHoaJtLCl0U73,EC,21/11/2024,9,-1,-6
13BDiikG6y5o5cQTK0HpW6,EC,21/11/2024,10,0,-2
63pLfjK6FvcYJYMGwtHjd6,EC,21/11/2024,11,3,0
7iQXYTyuG13aoeHxGG28Nh,EC,21/11/2024,12,4,1
69vi5SUSJJF0CQJCZngFFS,EC,21/11/2024,13,7,10
0Sr7ssScx54yxdM2ols7nW,EC,21/11/2024,14,-1,-2
2plbrEY59IikOBgBGLjaoe,EC,21/11/2024,15,-3,-5
1uFW6czrHk5PsK3s6gOI7C,EC,21/11/2024,16,-5,34
2CeKVsFFXG4QzA415QygGb,EC,21/11/2024,17,5,1
5QjmUqgpPQgXgg4606DqZF,EC,21/11/2024,18,-1,-9
6a9Z1jUms915w4O7N1PxjY,EC,21/11/2024,19,-1,-4
2eQFYGegTZaObk2kuBz83Z,EC,21/11/2024,20,-5,30
0zNMdrDEs5N0JPQ7RYQZln,EC,21/11/2024,21,-2,-7
0rNqDh9zWWJVTLS4VfceHP,EC,21/11/2024,22,6,3
3KZCP2StVGdWkOKyRZNWA4,EC,21/11/2024,23,0,27
0fKK51bU6lcCCwdNnv64t3,EC,21/11/2024,24,1,26
1pLCpA1RN8avJxSD3ZCwhj,EC,21/11/2024,25,4,25
5vNRhkKd0yEAg8suGBpjeY,EC,21/11/2024,26,-5,-7
0T2pB7P1VdXPhLdQZ488uH,EC,21/11/2024,27,8,4
1fTjqf10accJCDYstPwwZ6,EC,21/11/2024,28,-1,-6
6kPCcIAGoTeRrh8qrmKa90,EC,21/11/2024,29,-5,-3
3OJDtCdYs8QJnui708tEU3,EC,21/11/2024,30,-4,-14
4bw8mcDUSRWfQo63ZTYRnU,EC,21/11/2024,31,3,-3
505v13epFXodT9fVAJ6h8k,EC,21/11/2024,32,-1,-8
2llFXBrftm6YJzBj3tpk0s,EC,21/11/2024,33,3,-4
0EhmTBq33eARyOz3SIi4P2,EC,21/11/2024,34,-4,-17
1hZsWUnLbqRw09jLAMQSsb,EC,21/11/2024,35,14,-2
4lqJsJd7kqWVvamQ4aFHA8,EC,21/11/2024,36,-3,14
5pVJ3IlnpIorU44oXizzG5,EC,21/11/2024,37,-5,-10
6uIIdjYTxxpWOyWuVXrKQO,EC,21/11/2024,38,0,12
6DUdDIRgLqCGq1DwkNWQTN,EC,21/11/2024,39,1,-5
5mD7jI5GrDmsadKibEYho2,EC,21/11/2024,40,6,3
0fea68AdmYNygeTGI4RC18,EC,21/11/2024,41,0,-5
5jt25aFjW2kNoBqaEVaz5W,EC,21/11/2024,42,8,8
4zbEItKoaRId1vRZkoO0Uh,EC,21/11/2024,43,-4,7
0O3U5iwTbiXCREMkvotJuN,EC,21/11/2024,44,1,-6
27ze5t5tIDPlVits0KRbxT,EC,21/11/2024,45,-8,-10
2Yc3MHpZ9R5UCIz78E20AQ,EC,21/11/2024,46,4,4
7iUtQNMRB8ZkKC4AmEuCJC,EC,21/11/2024,47,-3,-17
42wdz3j7gstgUuhoFLCXqd,EC,21/11/2024,48,-1,-11
1HWbpfmzt1YplLceHgirCv,EC,21/11/2024,49,-7,-7
1sbNEFiURUYfy024cJX8JG,EC,21/11/2024,50,0,0
3mg9jYNC1NihbthlglzrWP,EC,20/11/2024,1,0,1
1cOboCuWYI2osTOfolMRS6,EC,20/11/2024,2,0,-1
1YYfyJ2yCvGFCxwjsIqEK9,EC,20/11/2024,3,3,47
0l0vcZMU7AOeQmUIREoI2U,EC,20/11/2024,4,4,46
7bywjHOc0wSjGGbj04XbVi,EC,20/11/2024,5,0,-1
2btNsI4OvcVl7SAHQQDHFB,EC,20/11/2024,6,-3,1
6WatFBLVB0x077xWeoVc2k,EC,20/11/2024,7,-3,-2
0qeIFEGRQqHoaJtLCl0U73,EC,20/11/2024,8,-1,-5
