spotify_id;name;artists;daily_rank;daily_movement;weekly_movement;country;snapshot_date;popularity;is_explicit;duration_ms;album_name;album_release_date;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;time_signature
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;5;2;45;CO;22/11/2024;72;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;6;-1;-1;CO;22/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;7;-1;-1;CO;22/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
281YJmnThveWjsWVic9Ym6;Las Piponas (Remix);Kris R., Blessd;8;2;0;CO;22/11/2024;72;True;244000;Las Piponas (Remix);1/10/2024;0.73;0.587;8;-4.978;1;0.083;0.0223;0.0;0.14;0.109;119.656;4
3KwYiawBfqngH7eaUHQn2N;FDSR;Ryan Castro, Maisak;9;-1;4;CO;22/11/2024;72;False;188181;FDSR;10/10/2024;0.798;0.656;0;-2.897;0;0.181;0.0163;9.39e-06;0.0917;0.658;175.926;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;10;-1;-1;CO;22/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;11;0;-4;CO;22/11/2024;86;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
0Qe2g06yzLBuuSvVmFiweP;Hasta AquÃ­ LleguÃ©;Nanpa BÃ¡sico, BeÃ©le;12;0;-1;CO;22/11/2024;67;False;188887;Duelo;7/11/2024;0.641;0.657;11;-8.338;0;0.218;0.538;0.0;0.106;0.411;100.016;4
4zbEItKoaRId1vRZkoO0Uh;ImagÃ­nate;Danny Ocean, Kapo;13;4;8;CO;22/11/2024;76;True;170365;ImagÃ­nate;7/11/2024;0.779;0.737;11;-4.667;1;0.109;0.134;0.0;0.0974;0.445;101.923;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;14;-1;-2;CO;22/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;15;0;0;CO;22/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
60u6hcpH5Qm1M3xESdNBrB;Frente al Mar;BeÃ©le;16;-2;0;CO;22/11/2024;79;False;165178;Frente al Mar;26/09/2024;0.75;0.682;10;-3.825;1;0.0945;0.168;1.28e-06;0.112;0.618;100.036;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;17;-1;33;CO;22/11/2024;78;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;18;5;32;CO;22/11/2024;82;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;19;-1;-5;CO;22/11/2024;84;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
1pLCpA1RN8avJxSD3ZCwhj;Pa' Que La Pases Bien;ArcÃ¡ngel;20;-1;13;CO;22/11/2024;77;False;214120;El Fenomeno;8/12/2008;0.897;0.755;9;-5.684;0;0.144;0.00758;0.000451;0.264;0.567;110.008;4
63pLfjK6FvcYJYMGwtHjd6;SORRY 4 THAT MUCH;Feid;21;1;-3;CO;22/11/2024;82;True;207746;SORRY 4 THAT MUCH;7/06/2024;0.819;0.675;7;-4.281;1;0.0727;0.0318;0.0;0.289;0.602;92.99;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;22;-2;-3;CO;22/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
57pj5sOWSCAqZm088LMcE4;Oe BebÃ©;Blessd, Maluma;23;-2;-6;CO;22/11/2024;72;True;186463;Oe BebÃ©;5/06/2024;0.751;0.739;9;-3.649;0;0.0789;0.133;0.0;0.141;0.795;94.065;4
2CeKVsFFXG4QzA415QygGb;Feliz CumpleaÃ±os Ferxxo;Feid;24;1;-2;CO;22/11/2024;81;False;155960;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.865;0.573;5;-5.501;1;0.0678;0.0863;0.0;0.305;0.563;94.999;4
3vpvKFigw8bNApZzuOleGe;Movimiento de Caderas;Rayo & Toby;25;1;-5;CO;22/11/2024;67;False;190000;The SexyTrip;26/12/2023;0.72;0.578;9;-6.784;0;0.48;0.103;0.0;0.119;0.671;180.132;4
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;26;-2;2;CO;22/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
3u2jlo9kygiIAq7SPVuw6S;Dile a Tu Amiga;Dalmata;27;4;4;CO;22/11/2024;70;True;214120;Dile a Tu Amiga;13/12/2011;0.794;0.576;2;-12.111;1;0.0591;0.225;0.00381;0.0854;0.914;94.993;4
6DUdDIRgLqCGq1DwkNWQTN;Borro Cassette;Maluma;28;12;2;CO;22/11/2024;82;False;207306;Pretty Boy, Dirty Boy;30/10/2015;0.73;0.701;5;-5.885;0;0.106;0.132;0.0;0.151;0.785;175.95;4
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;29;6;-6;CO;22/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
4bw8mcDUSRWfQo63ZTYRnU;SegÃºn QuiÃ©n;Maluma, Carin Leon;30;4;-3;CO;22/11/2024;83;True;142334;Don Juan;25/08/2023;0.909;0.762;9;-3.974;1;0.0643;0.434;0.0;0.0856;0.843;101.987;3
5pVJ3IlnpIorU44oXizzG5;Orion;Boza, ELENA ROSE;31;2;-7;CO;22/11/2024;81;False;240964;Orion;29/05/2024;0.857;0.705;1;-4.775;1;0.183;0.322;0.00249;0.197;0.874;105.011;4
5rRYtMoEDY3HrvV13jcsom;Yo Te Quiero (feat. Chris Jonex);"Bimbo el Oso MaÃ±oso, Big Metra, KIO ""El Historiador"", Chris Jonex";32;18;18;CO;22/11/2024;64;False;195535;Yo Te Quiero (feat. Chris Jonex);25/10/2024;0.805;0.698;10;-7.078;0;0.13;0.349;4.4e-06;0.0743;0.769;112.026;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;33;-5;-23;CO;22/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;34;-5;-5;CO;22/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;35;2;-9;CO;22/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
2AyHptlbcCczCoyVANwPeK;HOCO en la U (Â¿que hubo?);JoshuaLife;36;-9;14;CO;22/11/2024;56;False;246933;HOCO en la U (Â¿que hubo?);6/09/2024;0.75;0.723;2;-6.284;1;0.0968;0.197;0.0031;0.109;0.403;105.022;4
05sO6FK8E9l2cfwnEUTjHq;CUAL ES ESA;Feid, Pirlo;37;-5;-3;CO;22/11/2024;72;True;172506;FERXXOCALIPSIS;1/12/2023;0.916;0.481;6;-4.483;0;0.194;0.0179;0.0;0.121;0.714;95.998;4
6rZno3nqeT7hv2PnSWRuYS;YOGURCITO;Blessd;38;3;6;CO;22/11/2024;63;True;183535;BlessDeluxury;16/05/2024;0.753;0.61;5;-5.527;0;0.0517;0.176;0.0;0.183;0.802;141.958;4
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;39;-3;-7;CO;22/11/2024;79;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
1JXcB149QtbcIpDUA6YZOB;Algo Que Se Quede;Grupo Niche;40;5;-4;CO;22/11/2024;70;False;220135;40;29/05/2020;0.751;0.722;2;-4.197;1;0.0506;0.457;0.0;0.178;0.788;140.043;4
2llFXBrftm6YJzBj3tpk0s;DoblexxÃ³;J Balvin, Feid;41;-3;-16;CO;22/11/2024;75;True;176720;Rayo;9/08/2024;0.787;0.775;1;-4.607;0;0.0699;0.0373;0.0;0.116;0.826;99.008;4
3GhmL9fuM8jwGcHCFbeo3v;Me Prefieres A Mi;ArcÃ¡ngel;42;0;0;CO;22/11/2024;73;False;195657;Me Prefieres A Mi;1/01/2012;0.726;0.604;7;-8.127;1;0.0846;0.546;2.71e-05;0.913;0.788;80.994;4
7JwdbqIpiuWvGbRryKSuBz;Es un Secreto;Plan B;43;7;7;CO;22/11/2024;66;False;190560;House Of Pleasure;20/07/2010;0.841;0.783;6;-4.915;0;0.0432;0.106;2.49e-06;0.0528;0.514;94.989;4
0rNqDh9zWWJVTLS4VfceHP;Brickell;Feid, Yandel;44;-5;-9;CO;22/11/2024;79;True;180360;MANIFESTING 20-05;10/04/2024;0.805;0.89;11;-1.502;0;0.0634;0.0704;0.0;0.121;0.489;93.037;4
5RqSsdzTNPX1uzkmlHCFvK;QLONA;KAROL G, Peso Pluma;45;-1;-7;CO;22/11/2024;83;True;172797;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.841;0.738;7;-7.455;0;0.307;0.52;0.0;0.0892;0.484;169.918;4
5YJ4BVvTFmVCxUyhKejHfR;Pa' Que Retozen;Tego CalderÃ³n;46;0;4;CO;22/11/2024;78;True;151666;El Abayarde;1/07/2003;0.815;0.856;1;-3.825;0;0.122;0.4;8.34e-05;0.244;0.872;91.995;4
50zAEIE4B1QqhPjRMK2Xmh;Running Wild;Jin;47;3;3;CO;22/11/2024;67;False;151646;Happy - :') (Remixes);19/11/2024;0.487;0.711;8;-4.22;1;0.0322;0.000175;0.0;0.152;0.317;146.921;4
6tuLAQURf4P97dD750iTaJ;CASI ALGO;Blessd, Ovy On The Drums;48;2;-2;CO;22/11/2024;68;True;163979;CASI ALGO;5/09/2024;0.682;0.827;7;-4.898;1;0.0636;0.511;1.11e-05;0.416;0.471;91.027;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;49;-2;-2;CO;22/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
0EhmTBq33eARyOz3SIi4P2;En Otra Vida;Yami Safdie, Lasso;50;0;-11;CO;22/11/2024;79;False;153609;En Otra Vida;10/10/2024;0.459;0.162;0;-11.634;1;0.0425;0.929;0.0;0.137;0.483;184.784;3
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;1;0;0;CO;21/11/2024;83;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;2;0;0;CO;21/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;3;0;0;CO;21/11/2024;84;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
2ALQyXMC26Vew7JX7ert9M;POLOS OPUESTOS REMIX - BLESSD VERSION;Blessd, Kris R.;4;0;0;CO;21/11/2024;73;True;216000;POLOS OPUESTOS REMIX (BLESSD VERSION);9/10/2024;0.535;0.545;9;-7.98;0;0.2;0.39;0.0;0.0648;0.553;118.994;5
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;5;0;1;CO;21/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;6;0;1;CO;21/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;7;0;43;CO;21/11/2024;71;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
3KwYiawBfqngH7eaUHQn2N;FDSR;Ryan Castro, Maisak;8;2;6;CO;21/11/2024;72;False;188181;FDSR;10/10/2024;0.798;0.656;0;-2.897;0;0.181;0.0163;9.39e-06;0.0917;0.658;175.926;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;9;-1;1;CO;21/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
281YJmnThveWjsWVic9Ym6;Las Piponas (Remix);Kris R., Blessd;10;-1;-2;CO;21/11/2024;72;True;244000;Las Piponas (Remix);1/10/2024;0.73;0.587;8;-4.978;1;0.083;0.0223;0.0;0.14;0.109;119.656;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;11;0;-2;CO;21/11/2024;86;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
0Qe2g06yzLBuuSvVmFiweP;Hasta AquÃ­ LleguÃ©;Nanpa BÃ¡sico, BeÃ©le;12;0;-1;CO;21/11/2024;67;False;188887;Duelo;7/11/2024;0.641;0.657;11;-8.338;0;0.218;0.538;0.0;0.106;0.411;100.016;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;13;0;-1;CO;21/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
60u6hcpH5Qm1M3xESdNBrB;Frente al Mar;BeÃ©le;14;1;1;CO;21/11/2024;79;False;165178;Frente al Mar;26/09/2024;0.75;0.682;10;-3.825;1;0.0945;0.168;1.28e-06;0.112;0.618;100.036;4
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;15;3;1;CO;21/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;16;-2;34;CO;21/11/2024;77;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
4zbEItKoaRId1vRZkoO0Uh;ImagÃ­nate;Danny Ocean, Kapo;17;-1;15;CO;21/11/2024;75;True;170365;ImagÃ­nate;7/11/2024;0.779;0.737;11;-4.667;1;0.109;0.134;0.0;0.0974;0.445;101.923;4
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;18;-1;-5;CO;21/11/2024;84;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
1pLCpA1RN8avJxSD3ZCwhj;Pa' Que La Pases Bien;ArcÃ¡ngel;19;5;31;CO;21/11/2024;76;False;214120;El Fenomeno;8/12/2008;0.897;0.755;9;-5.684;0;0.144;0.00758;0.000451;0.264;0.567;110.008;4
0Sr7ssScx54yxdM2ols7nW;Q U E V A S H A C E R H O Y ?;Omar Courtz, De La Rose;20;2;-2;CO;21/11/2024;89;True;224022;PRIMERA MUSA;20/09/2024;0.56;0.681;6;-6.304;0;0.244;0.103;0.0;0.106;0.388;155.079;4
57pj5sOWSCAqZm088LMcE4;Oe BebÃ©;Blessd, Maluma;21;-1;-4;CO;21/11/2024;72;True;186463;Oe BebÃ©;5/06/2024;0.751;0.739;9;-3.649;0;0.0789;0.133;0.0;0.141;0.795;94.065;4
63pLfjK6FvcYJYMGwtHjd6;SORRY 4 THAT MUCH;Feid;22;-1;-3;CO;21/11/2024;82;True;207746;SORRY 4 THAT MUCH;7/06/2024;0.819;0.675;7;-4.281;1;0.0727;0.0318;0.0;0.289;0.602;92.99;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;23;-4;27;CO;21/11/2024;80;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
7iQXYTyuG13aoeHxGG28Nh;PERRO NEGRO;Bad Bunny, Feid;24;2;-3;CO;21/11/2024;84;True;162767;nadie sabe lo que va a pasar maÃ±ana;13/10/2023;0.911;0.778;5;-2.248;1;0.262;0.0887;2.16e-05;0.179;0.345;96.057;4
2CeKVsFFXG4QzA415QygGb;Feliz CumpleaÃ±os Ferxxo;Feid;25;2;0;CO;21/11/2024;81;False;155960;FELIZ CUMPLEAÃ‘OS FERXXO TE PIRATEAMOS EL ÃLBUM;14/09/2022;0.865;0.573;5;-5.501;1;0.0678;0.0863;0.0;0.305;0.563;94.999;4
3vpvKFigw8bNApZzuOleGe;Movimiento de Caderas;Rayo & Toby;26;4;-6;CO;21/11/2024;67;False;190000;The SexyTrip;26/12/2023;0.72;0.578;9;-6.784;0;0.48;0.103;0.0;0.119;0.671;180.132;4
2AyHptlbcCczCoyVANwPeK;HOCO en la U (Â¿que hubo?);JoshuaLife;27;-4;23;CO;21/11/2024;55;False;246933;HOCO en la U (Â¿que hubo?);6/09/2024;0.75;0.723;2;-6.284;1;0.0968;0.197;0.0031;0.109;0.403;105.022;4
3OJDtCdYs8QJnui708tEU3;Soltera;Shakira;28;1;-23;CO;21/11/2024;86;False;214642;Soltera;25/09/2024;0.841;0.752;2;-4.735;1;0.105;0.167;0.00046;0.949;0.67;100.076;4
505v13epFXodT9fVAJ6h8k;AMARGURA;KAROL G;29;2;-1;CO;21/11/2024;84;True;170480;MAÃ‘ANA SERÃ BONITO;24/02/2023;0.912;0.7;6;-3.331;0;0.068;0.163;0.0;0.174;0.535;106.981;4
1sc1u87B3KcsNPf0jcYwgQ;No Te Rayes;ONIKX, Miguel Bueno;30;-5;20;CO;21/11/2024;36;False;179344;No Te Rayes;17/10/2024;0.673;0.61;2;-4.933;0;0.131;0.18;0.0;0.144;0.399;169.84;4
3u2jlo9kygiIAq7SPVuw6S;Dile a Tu Amiga;Dalmata;31;4;-7;CO;21/11/2024;70;True;214120;Dile a Tu Amiga;13/12/2011;0.794;0.576;2;-12.111;1;0.0591;0.225;0.00381;0.0854;0.914;94.993;4
05sO6FK8E9l2cfwnEUTjHq;CUAL ES ESA;Feid, Pirlo;32;1;-1;CO;21/11/2024;72;True;172506;FERXXOCALIPSIS;1/12/2023;0.916;0.481;6;-4.483;0;0.194;0.0179;0.0;0.121;0.714;95.998;4
5pVJ3IlnpIorU44oXizzG5;Orion;Boza, ELENA ROSE;33;-5;-7;CO;21/11/2024;81;False;240964;Orion;29/05/2024;0.857;0.705;1;-4.775;1;0.183;0.322;0.00249;0.197;0.874;105.011;4
4bw8mcDUSRWfQo63ZTYRnU;SegÃºn QuiÃ©n;Maluma, Carin Leon;34;3;0;CO;21/11/2024;83;True;142334;Don Juan;25/08/2023;0.909;0.762;9;-3.974;1;0.0643;0.434;0.0;0.0856;0.843;101.987;3
6a9Z1jUms915w4O7N1PxjY;Santa;Rvssian, Rauw Alejandro, Ayra Starr;35;-3;-8;CO;21/11/2024;83;False;193038;Santa;3/04/2024;0.725;0.709;3;-5.017;0;0.129;0.321;0.000189;0.114;0.648;99.993;4
0zNMdrDEs5N0JPQ7RYQZln;QUEMA;Ryan Castro, Peso Pluma, SOG;36;4;-14;CO;21/11/2024;79;True;150927;EL CANTANTE DEL GHETTO;10/05/2024;0.819;0.861;0;-3.322;1;0.0491;0.0286;0.000836;0.0676;0.905;97.014;4
2plbrEY59IikOBgBGLjaoe;Die With A Smile;Lady Gaga, Bruno Mars;37;-3;-8;CO;21/11/2024;100;False;251667;Die With A Smile;16/08/2024;0.521;0.592;6;-7.777;0;0.0304;0.308;0.0;0.122;0.535;157.969;3
2llFXBrftm6YJzBj3tpk0s;DoblexxÃ³;J Balvin, Feid;38;-2;-8;CO;21/11/2024;75;True;176720;Rayo;9/08/2024;0.787;0.775;1;-4.607;0;0.0699;0.0373;0.0;0.116;0.826;99.008;4
0rNqDh9zWWJVTLS4VfceHP;Brickell;Feid, Yandel;39;0;-4;CO;21/11/2024;79;True;180360;MANIFESTING 20-05;10/04/2024;0.805;0.89;11;-1.502;0;0.0634;0.0704;0.0;0.121;0.489;93.037;4
6DUdDIRgLqCGq1DwkNWQTN;Borro Cassette;Maluma;40;-2;-7;CO;21/11/2024;82;False;207306;Pretty Boy, Dirty Boy;30/10/2015;0.73;0.701;5;-5.885;0;0.106;0.132;0.0;0.151;0.785;175.95;4
6rZno3nqeT7hv2PnSWRuYS;YOGURCITO;Blessd;41;0;7;CO;21/11/2024;63;True;183535;BlessDeluxury;16/05/2024;0.753;0.61;5;-5.527;0;0.0517;0.176;0.0;0.183;0.802;141.958;4
3GhmL9fuM8jwGcHCFbeo3v;Me Prefieres A Mi;ArcÃ¡ngel;42;2;2;CO;21/11/2024;73;False;195657;Me Prefieres A Mi;1/01/2012;0.726;0.604;7;-8.127;1;0.0846;0.546;2.71e-05;0.913;0.788;80.994;4
3KZCP2StVGdWkOKyRZNWA4;Es un Secreto;Plan B;43;7;7;CO;21/11/2024;81;False;192120;House of Pleasure;20/07/2010;0.841;0.774;6;-4.963;0;0.0421;0.117;2.66e-06;0.0674;0.494;95.006;4
5RqSsdzTNPX1uzkmlHCFvK;QLONA;KAROL G, Peso Pluma;44;-2;-8;CO;21/11/2024;83;True;172797;MAÃ‘ANA SERÃ BONITO (BICHOTA SEASON);10/08/2023;0.841;0.738;7;-7.455;0;0.307;0.52;0.0;0.0892;0.484;169.918;4
1JXcB149QtbcIpDUA6YZOB;Algo Que Se Quede;Grupo Niche;45;-2;-6;CO;21/11/2024;70;False;220135;40;29/05/2020;0.751;0.722;2;-4.197;1;0.0506;0.457;0.0;0.178;0.788;140.043;4
5YJ4BVvTFmVCxUyhKejHfR;Pa' Que Retozen;Tego CalderÃ³n;46;3;3;CO;21/11/2024;78;True;151666;El Abayarde;1/07/2003;0.815;0.856;1;-3.825;0;0.122;0.4;8.34e-05;0.244;0.872;91.995;4
5vNRhkKd0yEAg8suGBpjeY;APT.;ROSÃ‰, Bruno Mars;47;-1;-2;CO;21/11/2024;98;False;169917;APT.;18/10/2024;0.777;0.783;0;-4.477;0;0.26;0.0283;0.0;0.355;0.939;149.027;4
2mLTxNa0bwZX8eNBsuODLX;Una Vida Pasada;Camilo, Carin Leon;48;-1;2;CO;21/11/2024;76;False;218500;cuatro;23/05/2024;0.768;0.679;7;-5.539;0;0.0411;0.656;3.66e-05;0.143;0.948;89.975;4
7chTH3GBjjAyagf0SPCZDL;SI SABE FERXXO;Blessd, Feid;49;1;-9;CO;21/11/2024;74;True;152500;SI SABE;25/01/2024;0.726;0.831;8;-2.035;0;0.12;0.0139;3.71e-06;0.0891;0.489;95.997;4
4jdwQISB7rhP1EO4JiwnJF;Gata Oficial;Luigi 21 Plus;50;0;0;CO;21/11/2024;64;False;234733;El Bokisucio;8/03/2016;0.772;0.665;11;-7.441;1;0.19;0.134;0.000513;0.205;0.579;82.978;4
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;1;0;0;CO;20/11/2024;83;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;2;0;0;CO;20/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;3;0;0;CO;20/11/2024;85;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
2ALQyXMC26Vew7JX7ert9M;POLOS OPUESTOS REMIX - BLESSD VERSION;Blessd, Kris R.;4;0;1;CO;20/11/2024;73;True;216000;POLOS OPUESTOS REMIX (BLESSD VERSION);9/10/2024;0.535;0.545;9;-7.98;0;0.2;0.39;0.0;0.0648;0.553;118.994;5
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;5;0;1;CO;20/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;6;1;1;CO;20/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;7;3;43;CO;20/11/2024;69;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;8;-2;0;CO;20/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
281YJmnThveWjsWVic9Ym6;Las Piponas (Remix);Kris R., Blessd;9;-1;1;CO;20/11/2024;72;True;244000;Las Piponas (Remix);1/10/2024;0.73;0.587;8;-4.978;1;0.083;0.0223;0.0;0.14;0.109;119.656;4
